theta (rad),r (-),radial mach,tangential mach
1.125914,0.760193,0.172875,-2.585622
1.126245,0.760177,0.172026,-2.585823
1.126575,0.760160,0.171176,-2.586024
1.126906,0.760143,0.170326,-2.586224
1.127237,0.760127,0.169476,-2.586424
1.127568,0.760110,0.168626,-2.586624
1.127898,0.760094,0.167775,-2.586824
1.128229,0.760078,0.166925,-2.587023
1.128560,0.760062,0.166075,-2.587222
1.128891,0.760046,0.165224,-2.587421
1.129221,0.760030,0.164373,-2.587619
1.129552,0.760014,0.163523,-2.587817
1.129883,0.759998,0.162672,-2.588015
1.130214,0.759982,0.161821,-2.588212
1.130544,0.759966,0.160970,-2.588409
1.130875,0.759951,0.160119,-2.588606
1.131206,0.759935,0.159268,-2.588803
1.131537,0.759920,0.158416,-2.588999
1.131868,0.759905,0.157565,-2.589195
1.132198,0.759889,0.156714,-2.589390
1.132529,0.759874,0.155862,-2.589586
1.132860,0.759859,0.155010,-2.589781
1.133191,0.759844,0.154159,-2.589975
1.133521,0.759829,0.153307,-2.590170
1.133852,0.759814,0.152455,-2.590364
1.134183,0.759799,0.151603,-2.590557
1.134514,0.759785,0.150751,-2.590751
1.134844,0.759770,0.149899,-2.590944
1.135175,0.759756,0.149046,-2.591137
1.135506,0.759741,0.148194,-2.591329
1.135837,0.759727,0.147342,-2.591521
1.136167,0.759713,0.146489,-2.591713
1.136498,0.759699,0.145636,-2.591905
1.136829,0.759685,0.144784,-2.592096
1.137160,0.759671,0.143931,-2.592287
1.137491,0.759657,0.143078,-2.592478
1.137821,0.759643,0.142225,-2.592668
1.138152,0.759629,0.141372,-2.592858
1.138483,0.759615,0.140519,-2.593048
1.138814,0.759602,0.139665,-2.593237
1.139144,0.759588,0.138812,-2.593426
1.139475,0.759575,0.137958,-2.593615
1.139806,0.759562,0.137105,-2.593803
1.140137,0.759548,0.136251,-2.593992
1.140467,0.759535,0.135397,-2.594179
1.140798,0.759522,0.134544,-2.594367
1.141129,0.759509,0.133690,-2.594554
1.141460,0.759496,0.132836,-2.594741
1.141790,0.759483,0.131982,-2.594928
1.142121,0.759471,0.131127,-2.595114
1.142452,0.759458,0.130273,-2.595300
1.142783,0.759445,0.129419,-2.595486
1.143114,0.759433,0.128564,-2.595671
1.143444,0.759421,0.127710,-2.595856
1.143775,0.759408,0.126855,-2.596041
1.144106,0.759396,0.126000,-2.596226
1.144437,0.759384,0.125146,-2.596410
1.144767,0.759372,0.124291,-2.596594
1.145098,0.759360,0.123436,-2.596777
1.145429,0.759348,0.122581,-2.596960
1.145760,0.759336,0.121726,-2.597143
1.146090,0.759324,0.120870,-2.597326
1.146421,0.759313,0.120015,-2.597508
1.146752,0.759301,0.119160,-2.597690
1.147083,0.759290,0.118304,-2.597872
1.147413,0.759278,0.117448,-2.598053
1.147744,0.759267,0.116593,-2.598235
1.148075,0.759256,0.115737,-2.598415
1.148406,0.759245,0.114881,-2.598596
1.148737,0.759234,0.114025,-2.598776
1.149067,0.759223,0.113169,-2.598956
1.149398,0.759212,0.112313,-2.599135
1.149729,0.759201,0.111457,-2.599315
1.150060,0.759190,0.110600,-2.599493
1.150390,0.759180,0.109744,-2.599672
1.150721,0.759169,0.108888,-2.599850
1.151052,0.759159,0.108031,-2.600028
1.151383,0.759148,0.107174,-2.600206
1.151713,0.759138,0.106318,-2.600384
1.152044,0.759128,0.105461,-2.600561
1.152375,0.759117,0.104604,-2.600737
1.152706,0.759107,0.103747,-2.600914
1.153036,0.759097,0.102890,-2.601090
1.153367,0.759088,0.102033,-2.601266
1.153698,0.759078,0.101175,-2.601441
1.154029,0.759068,0.100318,-2.601617
1.154360,0.759058,0.099461,-2.601792
1.154690,0.759049,0.098603,-2.601966
1.155021,0.759039,0.097746,-2.602141
1.155352,0.759030,0.096888,-2.602315
1.155683,0.759021,0.096030,-2.602488
1.156013,0.759011,0.095172,-2.602662
1.156344,0.759002,0.094314,-2.602835
1.156675,0.758993,0.093456,-2.603007
1.157006,0.758984,0.092598,-2.603180
1.157336,0.758975,0.091740,-2.603352
1.157667,0.758967,0.090882,-2.603524
1.157998,0.758958,0.090024,-2.603695
1.158329,0.758949,0.089165,-2.603867
1.158659,0.758941,0.088307,-2.604038
1.158990,0.758932,0.087448,-2.604208
1.159321,0.758924,0.086589,-2.604379
1.159652,0.758915,0.085730,-2.604549
1.159983,0.758907,0.084872,-2.604718
1.160313,0.758899,0.084013,-2.604888
1.160644,0.758891,0.083154,-2.605057
1.160975,0.758883,0.082295,-2.605226
1.161306,0.758875,0.081435,-2.605394
1.161636,0.758867,0.080576,-2.605562
1.161967,0.758860,0.079717,-2.605730
1.162298,0.758852,0.078857,-2.605898
1.162629,0.758844,0.077998,-2.606065
1.162959,0.758837,0.077138,-2.606232
1.163290,0.758830,0.076279,-2.606398
1.163621,0.758822,0.075419,-2.606565
1.163952,0.758815,0.074559,-2.606731
1.164282,0.758808,0.073699,-2.606896
1.164613,0.758801,0.072839,-2.607062
1.164944,0.758794,0.071979,-2.607227
1.165275,0.758787,0.071119,-2.607392
1.165606,0.758780,0.070258,-2.607556
1.165936,0.758774,0.069398,-2.607720
1.166267,0.758767,0.068538,-2.607884
1.166598,0.758760,0.067677,-2.608048
1.166929,0.758754,0.066817,-2.608211
1.167259,0.758747,0.065956,-2.608374
1.167590,0.758741,0.065095,-2.608537
1.167921,0.758735,0.064234,-2.608699
1.168252,0.758729,0.063373,-2.608861
1.168582,0.758723,0.062513,-2.609023
1.168913,0.758717,0.061651,-2.609184
1.169244,0.758711,0.060790,-2.609345
1.169575,0.758705,0.059929,-2.609506
1.169905,0.758699,0.059068,-2.609666
1.170236,0.758694,0.058206,-2.609827
1.170567,0.758688,0.057345,-2.609986
1.170898,0.758683,0.056483,-2.610146
1.171229,0.758677,0.055622,-2.610305
1.171559,0.758672,0.054760,-2.610464
1.171890,0.758667,0.053898,-2.610623
1.172221,0.758662,0.053036,-2.610781
1.172552,0.758657,0.052174,-2.610939
1.172882,0.758652,0.051312,-2.611097
1.173213,0.758647,0.050450,-2.611254
1.173544,0.758642,0.049588,-2.611411
1.173875,0.758637,0.048726,-2.611568
1.174205,0.758633,0.047864,-2.611725
1.174536,0.758628,0.047001,-2.611881
1.174867,0.758624,0.046139,-2.612037
1.175198,0.758619,0.045276,-2.612192
1.175528,0.758615,0.044413,-2.612348
1.175859,0.758611,0.043551,-2.612502
1.176190,0.758606,0.042688,-2.612657
1.176521,0.758602,0.041825,-2.612811
1.176852,0.758598,0.040962,-2.612965
1.177182,0.758595,0.040099,-2.613119
1.177513,0.758591,0.039236,-2.613273
1.177844,0.758587,0.038373,-2.613426
1.178175,0.758583,0.037509,-2.613579
1.178505,0.758580,0.036646,-2.613731
1.178836,0.758576,0.035783,-2.613883
1.179167,0.758573,0.034919,-2.614035
1.179498,0.758570,0.034055,-2.614187
1.179828,0.758566,0.033192,-2.614338
1.180159,0.758563,0.032328,-2.614489
1.180490,0.758560,0.031464,-2.614640
1.180821,0.758557,0.030600,-2.614790
1.181151,0.758554,0.029736,-2.614940
1.181482,0.758552,0.028872,-2.615090
1.181813,0.758549,0.028008,-2.615239
1.182144,0.758546,0.027144,-2.615388
1.182475,0.758544,0.026280,-2.615537
1.182805,0.758541,0.025415,-2.615686
1.183136,0.758539,0.024551,-2.615834
1.183467,0.758536,0.023686,-2.615982
1.183798,0.758534,0.022822,-2.616129
1.184128,0.758532,0.021957,-2.616277
1.184459,0.758530,0.021092,-2.616424
1.184790,0.758528,0.020228,-2.616570
1.185121,0.758526,0.019363,-2.616717
1.185451,0.758524,0.018498,-2.616863
1.185782,0.758523,0.017633,-2.617008
1.186113,0.758521,0.016768,-2.617154
1.186444,0.758519,0.015902,-2.617299
1.186774,0.758518,0.015037,-2.617444
1.187105,0.758516,0.014172,-2.617588
1.187436,0.758515,0.013306,-2.617732
1.187767,0.758514,0.012441,-2.617876
1.188098,0.758513,0.011575,-2.618020
1.188428,0.758512,0.010710,-2.618163
1.188759,0.758511,0.009844,-2.618306
1.189090,0.758510,0.008978,-2.618449
1.189421,0.758509,0.008113,-2.618591
1.189751,0.758508,0.007247,-2.618733
1.190082,0.758508,0.006381,-2.618875
1.190413,0.758507,0.005515,-2.619017
1.190744,0.758507,0.004648,-2.619158
1.191074,0.758506,0.003782,-2.619299
1.191405,0.758506,0.002916,-2.619439
1.191736,0.758506,0.002049,-2.619579
1.192067,0.758505,0.001183,-2.619719
1.192397,0.758505,0.000317,-2.619859
1.192728,0.758505,-0.000550,-2.619998
1.193059,0.758505,-0.001417,-2.620137
1.193390,0.758506,-0.002283,-2.620276
1.193721,0.758506,-0.003150,-2.620414
1.194051,0.758506,-0.004017,-2.620552
1.194382,0.758507,-0.004884,-2.620690
1.194713,0.758507,-0.005751,-2.620828
1.195044,0.758508,-0.006618,-2.620965
1.195374,0.758508,-0.007485,-2.621102
1.195705,0.758509,-0.008353,-2.621238
1.196036,0.758510,-0.009220,-2.621375
1.196367,0.758511,-0.010087,-2.621511
1.196697,0.758512,-0.010955,-2.621646
1.197028,0.758513,-0.011822,-2.621781
1.197359,0.758514,-0.012690,-2.621917
1.197690,0.758515,-0.013557,-2.622051
1.198020,0.758517,-0.014425,-2.622186
1.198351,0.758518,-0.015293,-2.622320
1.198682,0.758520,-0.016161,-2.622454
1.199013,0.758521,-0.017029,-2.622587
1.199344,0.758523,-0.017897,-2.622720
1.199674,0.758525,-0.018765,-2.622853
1.200005,0.758527,-0.019633,-2.622986
1.200336,0.758528,-0.020501,-2.623118
1.200667,0.758530,-0.021370,-2.623250
1.200997,0.758533,-0.022238,-2.623382
1.201328,0.758535,-0.023106,-2.623513
1.201659,0.758537,-0.023975,-2.623644
1.201990,0.758539,-0.024843,-2.623775
1.202320,0.758542,-0.025712,-2.623905
1.202651,0.758544,-0.026581,-2.624035
1.202982,0.758547,-0.027450,-2.624165
1.203313,0.758549,-0.028318,-2.624295
1.203643,0.758552,-0.029187,-2.624424
1.203974,0.758555,-0.030056,-2.624553
1.204305,0.758558,-0.030925,-2.624681
1.204636,0.758561,-0.031795,-2.624810
1.204966,0.758564,-0.032664,-2.624938
1.205297,0.758567,-0.033533,-2.625065
1.205628,0.758570,-0.034402,-2.625193
1.205959,0.758574,-0.035272,-2.625320
1.206290,0.758577,-0.036141,-2.625447
1.206620,0.758581,-0.037011,-2.625573
1.206951,0.758584,-0.037880,-2.625699
1.207282,0.758588,-0.038750,-2.625825
1.207613,0.758592,-0.039620,-2.625951
1.207943,0.758596,-0.040490,-2.626076
1.208274,0.758599,-0.041360,-2.626201
1.208605,0.758603,-0.042230,-2.626325
1.208936,0.758608,-0.043100,-2.626450
1.209266,0.758612,-0.043970,-2.626574
1.209597,0.758616,-0.044840,-2.626697
1.209928,0.758620,-0.045710,-2.626821
1.210259,0.758625,-0.046580,-2.626944
1.210589,0.758629,-0.047451,-2.627067
1.210920,0.758634,-0.048321,-2.627189
1.211251,0.758638,-0.049192,-2.627311
1.211582,0.758643,-0.050062,-2.627433
1.211913,0.758648,-0.050933,-2.627555
1.212243,0.758653,-0.051803,-2.627676
1.212574,0.758658,-0.052674,-2.627797
1.212905,0.758663,-0.053545,-2.627918
1.213236,0.758668,-0.054416,-2.628038
1.213566,0.758673,-0.055287,-2.628158
1.213897,0.758679,-0.056158,-2.628278
1.214228,0.758684,-0.057029,-2.628397
1.214559,0.758689,-0.057900,-2.628516
1.214889,0.758695,-0.058771,-2.628635
1.215220,0.758701,-0.059643,-2.628754
1.215551,0.758706,-0.060514,-2.628872
1.215882,0.758712,-0.061385,-2.628990
1.216212,0.758718,-0.062257,-2.629107
1.216543,0.758724,-0.063128,-2.629225
1.216874,0.758730,-0.064000,-2.629342
1.217205,0.758736,-0.064872,-2.629458
1.217536,0.758743,-0.065743,-2.629575
1.217866,0.758749,-0.066615,-2.629691
1.218197,0.758755,-0.067487,-2.629807
1.218528,0.758762,-0.068359,-2.629922
1.218859,0.758768,-0.069231,-2.630037
1.219189,0.758775,-0.070103,-2.630152
1.219520,0.758782,-0.070975,-2.630267
1.219851,0.758789,-0.071847,-2.630381
1.220182,0.758795,-0.072720,-2.630495
1.220512,0.758802,-0.073592,-2.630608
1.220843,0.758809,-0.074464,-2.630722
1.221174,0.758817,-0.075337,-2.630835
1.221505,0.758824,-0.076209,-2.630947
1.221835,0.758831,-0.077082,-2.631060
1.222166,0.758839,-0.077955,-2.631172
1.222497,0.758846,-0.078827,-2.631284
1.222828,0.758854,-0.079700,-2.631395
1.223159,0.758861,-0.080573,-2.631506
1.223489,0.758869,-0.081446,-2.631617
1.223820,0.758877,-0.082319,-2.631728
1.224151,0.758885,-0.083192,-2.631838
1.224482,0.758893,-0.084065,-2.631948
1.224812,0.758901,-0.084938,-2.632058
1.225143,0.758909,-0.085811,-2.632167
1.225474,0.758917,-0.086684,-2.632276
1.225805,0.758925,-0.087558,-2.632385
1.226135,0.758934,-0.088431,-2.632493
1.226466,0.758942,-0.089305,-2.632602
1.226797,0.758951,-0.090178,-2.632709
1.227128,0.758959,-0.091052,-2.632817
1.227458,0.758968,-0.091925,-2.632924
1.227789,0.758977,-0.092799,-2.633031
1.228120,0.758986,-0.093673,-2.633138
1.228451,0.758995,-0.094547,-2.633244
1.228782,0.759004,-0.095420,-2.633350
1.229112,0.759013,-0.096294,-2.633456
1.229443,0.759022,-0.097168,-2.633561
1.229774,0.759032,-0.098042,-2.633666
1.230105,0.759041,-0.098917,-2.633771
1.230435,0.759050,-0.099791,-2.633875
1.230766,0.759060,-0.100665,-2.633980
1.231097,0.759070,-0.101539,-2.634083
1.231428,0.759079,-0.102414,-2.634187
1.231758,0.759089,-0.103288,-2.634290
1.232089,0.759099,-0.104163,-2.634393
1.232420,0.759109,-0.105037,-2.634496
1.232751,0.759119,-0.105912,-2.634598
1.233081,0.759129,-0.106786,-2.634700
1.233412,0.759139,-0.107661,-2.634802
1.233743,0.759150,-0.108536,-2.634903
1.234074,0.759160,-0.109411,-2.635005
1.234405,0.759171,-0.110286,-2.635105
1.234735,0.759181,-0.111161,-2.635206
1.235066,0.759192,-0.112036,-2.635306
1.235397,0.759202,-0.112911,-2.635406
1.235728,0.759213,-0.113786,-2.635506
1.236058,0.759224,-0.114661,-2.635605
1.236389,0.759235,-0.115536,-2.635704
1.236720,0.759246,-0.116412,-2.635803
1.237051,0.759257,-0.117287,-2.635901
1.237381,0.759269,-0.118162,-2.635999
1.237712,0.759280,-0.119038,-2.636097
1.238043,0.759291,-0.119914,-2.636194
1.238374,0.759303,-0.120789,-2.636292
1.238704,0.759314,-0.121665,-2.636388
1.239035,0.759326,-0.122541,-2.636485
1.239366,0.759338,-0.123416,-2.636581
1.239697,0.759349,-0.124292,-2.636677
1.240028,0.759361,-0.125168,-2.636773
1.240358,0.759373,-0.126044,-2.636868
1.240689,0.759385,-0.126920,-2.636963
1.241020,0.759397,-0.127796,-2.637058
1.241351,0.759410,-0.128672,-2.637152
1.241681,0.759422,-0.129548,-2.637247
1.242012,0.759434,-0.130425,-2.637340
1.242343,0.759447,-0.131301,-2.637434
1.242674,0.759459,-0.132177,-2.637527
1.243004,0.759472,-0.133054,-2.637620
1.243335,0.759485,-0.133930,-2.637713
1.243666,0.759497,-0.134807,-2.637805
1.243997,0.759510,-0.135683,-2.637897
1.244327,0.759523,-0.136560,-2.637989
1.244658,0.759536,-0.137437,-2.638080
1.244989,0.759549,-0.138313,-2.638171
1.245320,0.759563,-0.139190,-2.638262
1.245651,0.759576,-0.140067,-2.638352
1.245981,0.759589,-0.140944,-2.638442
1.246312,0.759603,-0.141821,-2.638532
1.246643,0.759616,-0.142698,-2.638622
1.246974,0.759630,-0.143575,-2.638711
1.247304,0.759644,-0.144452,-2.638800
1.247635,0.759657,-0.145330,-2.638889
1.247966,0.759671,-0.146207,-2.638977
1.248297,0.759685,-0.147084,-2.639065
1.248627,0.759699,-0.147961,-2.639153
1.248958,0.759713,-0.148839,-2.639240
1.249289,0.759728,-0.149716,-2.639327
1.249620,0.759742,-0.150594,-2.639414
1.249950,0.759756,-0.151471,-2.639501
1.250281,0.759771,-0.152349,-2.639587
1.250612,0.759785,-0.153227,-2.639673
1.250943,0.759800,-0.154105,-2.639759
1.251274,0.759815,-0.154982,-2.639844
1.251604,0.759830,-0.155860,-2.639929
1.251935,0.759844,-0.156738,-2.640014
1.252266,0.759859,-0.157616,-2.640098
1.252597,0.759874,-0.158494,-2.640182
1.252927,0.759890,-0.159372,-2.640266
1.253258,0.759905,-0.160250,-2.640349
1.253589,0.759920,-0.161128,-2.640433
1.253920,0.759935,-0.162007,-2.640515
1.254250,0.759951,-0.162885,-2.640598
1.254581,0.759966,-0.163763,-2.640680
1.254912,0.759982,-0.164642,-2.640762
1.255243,0.759998,-0.165520,-2.640844
1.255573,0.760014,-0.166399,-2.640925
1.255904,0.760029,-0.167277,-2.641006
1.256235,0.760045,-0.168156,-2.641087
1.256566,0.760061,-0.169034,-2.641167
1.256897,0.760078,-0.169913,-2.641248
1.257227,0.760094,-0.170792,-2.641327
1.257558,0.760110,-0.171671,-2.641407
1.257889,0.760127,-0.172550,-2.641486
1.258220,0.760143,-0.173429,-2.641565
1.258550,0.760160,-0.174308,-2.641644
1.258881,0.760176,-0.175187,-2.641722
1.259212,0.760193,-0.176066,-2.641800
1.259543,0.760210,-0.176945,-2.641878
1.259873,0.760227,-0.177824,-2.641955
1.260204,0.760244,-0.178703,-2.642032
1.260535,0.760261,-0.179582,-2.642109
1.260866,0.760278,-0.180462,-2.642186
1.261196,0.760295,-0.181341,-2.642262
1.261527,0.760312,-0.182221,-2.642338
1.261858,0.760330,-0.183100,-2.642413
1.262189,0.760347,-0.183980,-2.642489
1.262520,0.760365,-0.184859,-2.642564
1.262850,0.760382,-0.185739,-2.642638
1.263181,0.760400,-0.186618,-2.642713
1.263512,0.760418,-0.187498,-2.642787
1.263843,0.760436,-0.188378,-2.642861
1.264173,0.760454,-0.189258,-2.642934
1.264504,0.760472,-0.190138,-2.643007
1.264835,0.760490,-0.191018,-2.643080
1.265166,0.760508,-0.191898,-2.643153
1.265496,0.760526,-0.192778,-2.643225
1.265827,0.760545,-0.193658,-2.643297
1.266158,0.760563,-0.194538,-2.643369
1.266489,0.760582,-0.195418,-2.643440
1.266819,0.760600,-0.196298,-2.643511
1.267150,0.760619,-0.197179,-2.643582
1.267481,0.760638,-0.198059,-2.643652
1.267812,0.760657,-0.198939,-2.643722
1.268143,0.760676,-0.199820,-2.643792
1.268473,0.760695,-0.200700,-2.643862
1.268804,0.760714,-0.201581,-2.643931
1.269135,0.760733,-0.202461,-2.644000
1.269466,0.760753,-0.203342,-2.644068
1.269796,0.760772,-0.204223,-2.644137
1.270127,0.760791,-0.205103,-2.644205
1.270458,0.760811,-0.205984,-2.644272
1.270789,0.760831,-0.206865,-2.644340
1.271119,0.760850,-0.207746,-2.644407
1.271450,0.760870,-0.208627,-2.644474
1.271781,0.760890,-0.209508,-2.644540
1.272112,0.760910,-0.210389,-2.644606
1.272442,0.760930,-0.211270,-2.644672
1.272773,0.760950,-0.212151,-2.644738
1.273104,0.760970,-0.213032,-2.644803
1.273435,0.760991,-0.213913,-2.644868
1.273766,0.761011,-0.214794,-2.644933
1.274096,0.761032,-0.215676,-2.644997
1.274427,0.761052,-0.216557,-2.645061
1.274758,0.761073,-0.217438,-2.645125
1.275089,0.761094,-0.218320,-2.645189
1.275419,0.761114,-0.219201,-2.645252
1.275750,0.761135,-0.220083,-2.645315
1.276081,0.761156,-0.220965,-2.645377
1.276412,0.761177,-0.221846,-2.645439
1.276742,0.761199,-0.222728,-2.645501
1.277073,0.761220,-0.223610,-2.645563
1.277404,0.761241,-0.224491,-2.645624
1.277735,0.761263,-0.225373,-2.645685
1.278065,0.761284,-0.226255,-2.645746
1.278396,0.761306,-0.227137,-2.645807
1.278727,0.761327,-0.228019,-2.645867
1.279058,0.761349,-0.228901,-2.645927
1.279389,0.761371,-0.229783,-2.645986
1.279719,0.761393,-0.230665,-2.646045
1.280050,0.761415,-0.231547,-2.646104
1.280381,0.761437,-0.232429,-2.646163
1.280712,0.761459,-0.233311,-2.646221
1.281042,0.761481,-0.234194,-2.646279
1.281373,0.761504,-0.235076,-2.646337
1.281704,0.761526,-0.235958,-2.646395
1.282035,0.761549,-0.236841,-2.646452
1.282365,0.761571,-0.237723,-2.646508
1.282696,0.761594,-0.238606,-2.646565
1.283027,0.761617,-0.239488,-2.646621
1.283358,0.761639,-0.240371,-2.646677
1.283688,0.761662,-0.241253,-2.646733
1.284019,0.761685,-0.242136,-2.646788
1.284350,0.761708,-0.243019,-2.646843
1.284681,0.761732,-0.243901,-2.646898
1.285012,0.761755,-0.244784,-2.646952
1.285342,0.761778,-0.245667,-2.647006
1.285673,0.761802,-0.246550,-2.647060
1.286004,0.761825,-0.247433,-2.647114
1.286335,0.761849,-0.248316,-2.647167
1.286665,0.761872,-0.249199,-2.647220
1.286996,0.761896,-0.250082,-2.647272
1.287327,0.761920,-0.250965,-2.647324
1.287658,0.761944,-0.251848,-2.647376
1.287988,0.761968,-0.252731,-2.647428
1.288319,0.761992,-0.253615,-2.647480
1.288650,0.762016,-0.254498,-2.647531
1.288981,0.762040,-0.255381,-2.647581
1.289311,0.762065,-0.256265,-2.647632
1.289642,0.762089,-0.257148,-2.647682
1.289973,0.762114,-0.258031,-2.647732
1.290304,0.762138,-0.258915,-2.647781
1.290635,0.762163,-0.259798,-2.647831
1.290965,0.762188,-0.260682,-2.647880
1.291296,0.762213,-0.261566,-2.647928
1.291627,0.762238,-0.262449,-2.647977
1.291958,0.762263,-0.263333,-2.648025
1.292288,0.762288,-0.264217,-2.648073
1.292619,0.762313,-0.265100,-2.648120
1.292950,0.762338,-0.265984,-2.648167
1.293281,0.762364,-0.266868,-2.648214
1.293611,0.762389,-0.267752,-2.648261
1.293942,0.762415,-0.268636,-2.648307
1.294273,0.762440,-0.269520,-2.648353
1.294604,0.762466,-0.270404,-2.648398
1.294934,0.762492,-0.271288,-2.648444
1.295265,0.762518,-0.272172,-2.648489
1.295596,0.762544,-0.273056,-2.648534
1.295927,0.762570,-0.273940,-2.648578
1.296258,0.762596,-0.274825,-2.648622
1.296588,0.762622,-0.275709,-2.648666
1.296919,0.762648,-0.276593,-2.648709
1.297250,0.762675,-0.277477,-2.648753
1.297581,0.762701,-0.278362,-2.648796
1.297911,0.762728,-0.279246,-2.648838
1.298242,0.762754,-0.280131,-2.648881
1.298573,0.762781,-0.281015,-2.648923
1.298904,0.762808,-0.281900,-2.648964
1.299234,0.762835,-0.282784,-2.649006
1.299565,0.762862,-0.283669,-2.649047
1.299896,0.762889,-0.284554,-2.649088
1.300227,0.762916,-0.285438,-2.649128
1.300557,0.762943,-0.286323,-2.649168
1.300888,0.762971,-0.287208,-2.649208
1.301219,0.762998,-0.288093,-2.649248
1.301550,0.763025,-0.288978,-2.649287
1.301880,0.763053,-0.289862,-2.649326
1.302211,0.763081,-0.290747,-2.649365
1.302542,0.763108,-0.291632,-2.649403
1.302873,0.763136,-0.292517,-2.649442
1.303204,0.763164,-0.293402,-2.649479
1.303534,0.763192,-0.294287,-2.649517
1.303865,0.763220,-0.295173,-2.649554
1.304196,0.763248,-0.296058,-2.649591
1.304527,0.763277,-0.296943,-2.649628
1.304857,0.763305,-0.297828,-2.649664
1.305188,0.763333,-0.298713,-2.649700
1.305519,0.763362,-0.299599,-2.649736
1.305850,0.763390,-0.300484,-2.649771
1.306180,0.763419,-0.301369,-2.649806
1.306511,0.763448,-0.302255,-2.649841
1.306842,0.763477,-0.303140,-2.649875
1.307173,0.763506,-0.304026,-2.649910
1.307503,0.763535,-0.304911,-2.649943
1.307834,0.763564,-0.305797,-2.649977
1.308165,0.763593,-0.306683,-2.650010
1.308496,0.763622,-0.307568,-2.650043
1.308827,0.763652,-0.308454,-2.650076
1.309157,0.763681,-0.309340,-2.650108
1.309488,0.763711,-0.310225,-2.650140
1.309819,0.763740,-0.311111,-2.650172
1.310150,0.763770,-0.311997,-2.650204
1.310480,0.763800,-0.312883,-2.650235
1.310811,0.763830,-0.313769,-2.650266
1.311142,0.763860,-0.314655,-2.650296
1.311473,0.763890,-0.315541,-2.650327
1.311803,0.763920,-0.316427,-2.650357
1.312134,0.763950,-0.317313,-2.650386
1.312465,0.763980,-0.318199,-2.650416
1.312796,0.764011,-0.319085,-2.650445
1.313126,0.764041,-0.319971,-2.650474
1.313457,0.764072,-0.320857,-2.650502
1.313788,0.764102,-0.321743,-2.650530
1.314119,0.764133,-0.322630,-2.650558
1.314450,0.764164,-0.323516,-2.650586
1.314780,0.764195,-0.324402,-2.650613
1.315111,0.764226,-0.325289,-2.650640
1.315442,0.764257,-0.326175,-2.650667
1.315773,0.764288,-0.327061,-2.650693
1.316103,0.764319,-0.327948,-2.650719
1.316434,0.764350,-0.328834,-2.650745
1.316765,0.764382,-0.329721,-2.650770
1.317096,0.764413,-0.330608,-2.650796
1.317426,0.764445,-0.331494,-2.650820
1.317757,0.764477,-0.332381,-2.650845
1.318088,0.764508,-0.333267,-2.650869
1.318419,0.764540,-0.334154,-2.650893
1.318749,0.764572,-0.335041,-2.650917
1.319080,0.764604,-0.335928,-2.650940
1.319411,0.764636,-0.336814,-2.650963
1.319742,0.764668,-0.337701,-2.650986
1.320073,0.764701,-0.338588,-2.651009
1.320403,0.764733,-0.339475,-2.651031
1.320734,0.764765,-0.340362,-2.651053
1.321065,0.764798,-0.341249,-2.651074
1.321396,0.764830,-0.342136,-2.651096
1.321726,0.764863,-0.343023,-2.651117
1.322057,0.764896,-0.343910,-2.651137
1.322388,0.764929,-0.344797,-2.651158
1.322719,0.764962,-0.345684,-2.651178
1.323049,0.764995,-0.346571,-2.651197
1.323380,0.765028,-0.347459,-2.651217
1.323711,0.765061,-0.348346,-2.651236
1.324042,0.765094,-0.349233,-2.651255
1.324372,0.765128,-0.350120,-2.651273
1.324703,0.765161,-0.351008,-2.651292
1.325034,0.765195,-0.351895,-2.651310
1.325365,0.765228,-0.352782,-2.651327
1.325696,0.765262,-0.353670,-2.651345
1.326026,0.765296,-0.354557,-2.651362
1.326357,0.765330,-0.355445,-2.651379
1.326688,0.765364,-0.356332,-2.651395
1.327019,0.765398,-0.357220,-2.651411
1.327349,0.765432,-0.358107,-2.651427
1.327680,0.765466,-0.358995,-2.651443
1.328011,0.765501,-0.359883,-2.651458
1.328342,0.765535,-0.360770,-2.651473
1.328672,0.765570,-0.361658,-2.651488
1.329003,0.765604,-0.362546,-2.651502
1.329334,0.765639,-0.363433,-2.651516
1.329665,0.765674,-0.364321,-2.651530
1.329995,0.765708,-0.365209,-2.651543
1.330326,0.765743,-0.366097,-2.651557
1.330657,0.765778,-0.366985,-2.651569
1.330988,0.765813,-0.367873,-2.651582
1.331319,0.765849,-0.368761,-2.651594
1.331649,0.765884,-0.369649,-2.651606
1.331980,0.765919,-0.370537,-2.651618
1.332311,0.765955,-0.371425,-2.651629
1.332642,0.765990,-0.372313,-2.651640
1.332972,0.766026,-0.373201,-2.651651
1.333303,0.766062,-0.374089,-2.651662
1.333634,0.766097,-0.374977,-2.651672
1.333965,0.766133,-0.375865,-2.651682
1.334295,0.766169,-0.376753,-2.651691
1.334626,0.766205,-0.377642,-2.651701
1.334957,0.766241,-0.378530,-2.651710
1.335288,0.766278,-0.379418,-2.651718
1.335618,0.766314,-0.380307,-2.651727
1.335949,0.766350,-0.381195,-2.651735
1.336280,0.766387,-0.382083,-2.651743
1.336611,0.766423,-0.382972,-2.651750
1.336942,0.766460,-0.383860,-2.651757
1.337272,0.766497,-0.384749,-2.651764
1.337603,0.766534,-0.385637,-2.651771
1.337934,0.766570,-0.386526,-2.651777
1.338265,0.766607,-0.387414,-2.651783
1.338595,0.766645,-0.388303,-2.651789
