theta (rad),r (-),radial mach,tangential mach,mach number,x,y
0.997701,0.772800,0.582116,-2.213834,2.289087,0.419039,0.649327
0.998027,0.772734,0.581414,-2.214163,2.289227,0.418792,0.649408
0.998352,0.772668,0.580712,-2.214492,2.289367,0.418545,0.649488
0.998677,0.772602,0.580010,-2.214820,2.289507,0.418298,0.649569
0.999002,0.772536,0.579307,-2.215148,2.289646,0.418051,0.649650
0.999327,0.772470,0.578605,-2.215476,2.289786,0.417805,0.649731
0.999653,0.772405,0.577902,-2.215804,2.289925,0.417558,0.649811
0.999978,0.772339,0.577200,-2.216131,2.290065,0.417311,0.649892
1.000303,0.772274,0.576497,-2.216458,2.290204,0.417064,0.649973
1.000628,0.772209,0.575794,-2.216785,2.290344,0.416818,0.650053
1.000954,0.772144,0.575091,-2.217111,2.290483,0.416571,0.650134
1.001279,0.772078,0.574388,-2.217437,2.290622,0.416325,0.650215
1.001604,0.772013,0.573684,-2.217763,2.290761,0.416078,0.650295
1.001929,0.771949,0.572981,-2.218089,2.290901,0.415832,0.650376
1.002254,0.771884,0.572277,-2.218414,2.291040,0.415585,0.650456
1.002580,0.771819,0.571573,-2.218739,2.291179,0.415339,0.650537
1.002905,0.771754,0.570870,-2.219064,2.291318,0.415092,0.650618
1.003230,0.771690,0.570166,-2.219389,2.291457,0.414846,0.650698
1.003555,0.771625,0.569461,-2.219713,2.291596,0.414600,0.650779
1.003881,0.771561,0.568757,-2.220037,2.291735,0.414354,0.650859
1.004206,0.771497,0.568053,-2.220360,2.291874,0.414107,0.650940
1.004531,0.771433,0.567348,-2.220684,2.292012,0.413861,0.651020
1.004856,0.771369,0.566643,-2.221007,2.292151,0.413615,0.651101
1.005182,0.771305,0.565939,-2.221330,2.292290,0.413369,0.651181
1.005507,0.771241,0.565234,-2.221652,2.292429,0.413123,0.651262
1.005832,0.771177,0.564529,-2.221975,2.292567,0.412877,0.651342
1.006157,0.771113,0.563823,-2.222297,2.292706,0.412631,0.651423
1.006482,0.771050,0.563118,-2.222618,2.292844,0.412385,0.651503
1.006808,0.770986,0.562412,-2.222940,2.292983,0.412140,0.651583
1.007133,0.770923,0.561707,-2.223261,2.293121,0.411894,0.651664
1.007458,0.770860,0.561001,-2.223582,2.293259,0.411648,0.651744
1.007783,0.770796,0.560295,-2.223903,2.293398,0.411402,0.651825
1.008109,0.770733,0.559589,-2.224223,2.293536,0.411157,0.651905
1.008434,0.770670,0.558883,-2.224543,2.293674,0.410911,0.651985
1.008759,0.770607,0.558177,-2.224863,2.293813,0.410665,0.652066
1.009084,0.770545,0.557470,-2.225182,2.293951,0.410420,0.652146
1.009409,0.770482,0.556764,-2.225502,2.294089,0.410174,0.652226
1.009735,0.770419,0.556057,-2.225821,2.294227,0.409929,0.652307
1.010060,0.770357,0.555350,-2.226139,2.294365,0.409683,0.652387
1.010385,0.770294,0.554643,-2.226458,2.294503,0.409438,0.652467
1.010710,0.770232,0.553936,-2.226776,2.294641,0.409193,0.652548
1.011036,0.770170,0.553229,-2.227094,2.294779,0.408947,0.652628
1.011361,0.770107,0.552522,-2.227411,2.294916,0.408702,0.652708
1.011686,0.770045,0.551814,-2.227729,2.295054,0.408457,0.652789
1.012011,0.769983,0.551107,-2.228046,2.295192,0.408212,0.652869
1.012336,0.769921,0.550399,-2.228362,2.295330,0.407966,0.652949
1.012662,0.769860,0.549691,-2.228679,2.295467,0.407721,0.653029
1.012987,0.769798,0.548983,-2.228995,2.295605,0.407476,0.653109
1.013312,0.769736,0.548275,-2.229311,2.295742,0.407231,0.653190
1.013637,0.769675,0.547567,-2.229627,2.295880,0.406986,0.653270
1.013963,0.769613,0.546859,-2.229942,2.296017,0.406741,0.653350
1.014288,0.769552,0.546150,-2.230257,2.296155,0.406496,0.653430
1.014613,0.769491,0.545441,-2.230572,2.296292,0.406252,0.653510
1.014938,0.769430,0.544733,-2.230887,2.296429,0.406007,0.653590
1.015264,0.769369,0.544024,-2.231201,2.296567,0.405762,0.653671
1.015589,0.769308,0.543315,-2.231515,2.296704,0.405517,0.653751
1.015914,0.769247,0.542606,-2.231828,2.296841,0.405273,0.653831
1.016239,0.769186,0.541896,-2.232142,2.296978,0.405028,0.653911
1.016564,0.769125,0.541187,-2.232455,2.297115,0.404783,0.653991
1.016890,0.769065,0.540477,-2.232768,2.297252,0.404539,0.654071
1.017215,0.769004,0.539768,-2.233081,2.297389,0.404294,0.654151
1.017540,0.768944,0.539058,-2.233393,2.297526,0.404050,0.654231
1.017865,0.768883,0.538348,-2.233705,2.297663,0.403805,0.654311
1.018191,0.768823,0.537638,-2.234017,2.297800,0.403561,0.654391
1.018516,0.768763,0.536928,-2.234328,2.297937,0.403316,0.654471
1.018841,0.768703,0.536217,-2.234640,2.298074,0.403072,0.654551
1.019166,0.768643,0.535507,-2.234951,2.298210,0.402828,0.654631
1.019491,0.768583,0.534796,-2.235261,2.298347,0.402583,0.654711
1.019817,0.768524,0.534086,-2.235572,2.298484,0.402339,0.654791
1.020142,0.768464,0.533375,-2.235882,2.298620,0.402095,0.654871
1.020467,0.768404,0.532664,-2.236192,2.298757,0.401851,0.654951
1.020792,0.768345,0.531953,-2.236501,2.298894,0.401607,0.655031
1.021118,0.768285,0.531242,-2.236810,2.299030,0.401363,0.655111
1.021443,0.768226,0.530530,-2.237119,2.299166,0.401118,0.655191
1.021768,0.768167,0.529819,-2.237428,2.299303,0.400874,0.655271
1.022093,0.768108,0.529107,-2.237737,2.299439,0.400631,0.655351
1.022418,0.768049,0.528396,-2.238045,2.299575,0.400387,0.655431
1.022744,0.767990,0.527684,-2.238353,2.299712,0.400143,0.655511
1.023069,0.767931,0.526972,-2.238660,2.299848,0.399899,0.655591
1.023394,0.767872,0.526260,-2.238968,2.299984,0.399655,0.655670
1.023719,0.767814,0.525547,-2.239275,2.300120,0.399411,0.655750
1.024045,0.767755,0.524835,-2.239582,2.300256,0.399168,0.655830
1.024370,0.767697,0.524123,-2.239888,2.300392,0.398924,0.655910
1.024695,0.767638,0.523410,-2.240195,2.300528,0.398680,0.655990
1.025020,0.767580,0.522697,-2.240501,2.300664,0.398437,0.656070
1.025346,0.767522,0.521984,-2.240806,2.300800,0.398193,0.656149
1.025671,0.767464,0.521271,-2.241112,2.300936,0.397949,0.656229
1.025996,0.767406,0.520558,-2.241417,2.301072,0.397706,0.656309
1.026321,0.767348,0.519845,-2.241722,2.301207,0.397462,0.656389
1.026646,0.767290,0.519132,-2.242026,2.301343,0.397219,0.656468
1.026972,0.767232,0.518418,-2.242331,2.301479,0.396976,0.656548
1.027297,0.767175,0.517705,-2.242635,2.301614,0.396732,0.656628
1.027622,0.767117,0.516991,-2.242939,2.301750,0.396489,0.656708
1.027947,0.767060,0.516277,-2.243242,2.301886,0.396246,0.656787
1.028273,0.767002,0.515563,-2.243545,2.302021,0.396002,0.656867
1.028598,0.766945,0.514849,-2.243848,2.302157,0.395759,0.656947
1.028923,0.766888,0.514135,-2.244151,2.302292,0.395516,0.657026
1.029248,0.766831,0.513420,-2.244453,2.302427,0.395273,0.657106
1.029573,0.766774,0.512706,-2.244756,2.302563,0.395030,0.657186
1.029899,0.766717,0.511991,-2.245057,2.302698,0.394787,0.657265
1.030224,0.766660,0.511277,-2.245359,2.302833,0.394544,0.657345
1.030549,0.766603,0.510562,-2.245660,2.302968,0.394301,0.657425
1.030874,0.766546,0.509847,-2.245961,2.303104,0.394058,0.657504
1.031200,0.766490,0.509132,-2.246262,2.303239,0.393815,0.657584
1.031525,0.766433,0.508416,-2.246563,2.303374,0.393572,0.657664
1.031850,0.766377,0.507701,-2.246863,2.303509,0.393329,0.657743
1.032175,0.766321,0.506986,-2.247163,2.303644,0.393086,0.657823
1.032501,0.766265,0.506270,-2.247462,2.303779,0.392844,0.657902
1.032826,0.766209,0.505554,-2.247762,2.303914,0.392601,0.657982
1.033151,0.766153,0.504838,-2.248061,2.304049,0.392358,0.658061
1.033476,0.766097,0.504122,-2.248360,2.304183,0.392116,0.658141
1.033801,0.766041,0.503406,-2.248658,2.304318,0.391873,0.658220
1.034127,0.765985,0.502690,-2.248957,2.304453,0.391630,0.658300
1.034452,0.765929,0.501974,-2.249255,2.304588,0.391388,0.658379
1.034777,0.765874,0.501257,-2.249552,2.304722,0.391145,0.658459
1.035102,0.765818,0.500541,-2.249850,2.304857,0.390903,0.658538
1.035428,0.765763,0.499824,-2.250147,2.304991,0.390660,0.658618
1.035753,0.765708,0.499107,-2.250444,2.305126,0.390418,0.658697
1.036078,0.765653,0.498390,-2.250741,2.305260,0.390176,0.658777
1.036403,0.765598,0.497673,-2.251037,2.305395,0.389933,0.658856
1.036728,0.765543,0.496956,-2.251333,2.305529,0.389691,0.658936
1.037054,0.765488,0.496239,-2.251629,2.305664,0.389449,0.659015
1.037379,0.765433,0.495521,-2.251924,2.305798,0.389206,0.659095
1.037704,0.765378,0.494804,-2.252220,2.305932,0.388964,0.659174
1.038029,0.765323,0.494086,-2.252515,2.306067,0.388722,0.659253
1.038355,0.765269,0.493368,-2.252809,2.306201,0.388480,0.659333
1.038680,0.765214,0.492650,-2.253104,2.306335,0.388238,0.659412
1.039005,0.765160,0.491932,-2.253398,2.306469,0.387996,0.659492
1.039330,0.765106,0.491214,-2.253692,2.306603,0.387754,0.659571
1.039655,0.765052,0.490496,-2.253985,2.306737,0.387512,0.659650
1.039981,0.764997,0.489777,-2.254279,2.306871,0.387270,0.659730
1.040306,0.764943,0.489059,-2.254572,2.307005,0.387028,0.659809
1.040631,0.764890,0.488340,-2.254865,2.307139,0.386786,0.659888
1.040956,0.764836,0.487621,-2.255157,2.307273,0.386544,0.659968
1.041282,0.764782,0.486902,-2.255449,2.307407,0.386303,0.660047
1.041607,0.764728,0.486183,-2.255741,2.307540,0.386061,0.660126
1.041932,0.764675,0.485464,-2.256033,2.307674,0.385819,0.660205
1.042257,0.764621,0.484745,-2.256324,2.307808,0.385577,0.660285
1.042583,0.764568,0.484025,-2.256616,2.307942,0.385336,0.660364
1.042908,0.764515,0.483306,-2.256906,2.308075,0.385094,0.660443
1.043233,0.764461,0.482586,-2.257197,2.308209,0.384852,0.660522
1.043558,0.764408,0.481866,-2.257487,2.308342,0.384611,0.660602
1.043883,0.764355,0.481147,-2.257777,2.308476,0.384369,0.660681
1.044209,0.764302,0.480427,-2.258067,2.308609,0.384128,0.660760
1.044534,0.764250,0.479706,-2.258357,2.308743,0.383886,0.660839
1.044859,0.764197,0.478986,-2.258646,2.308876,0.383645,0.660918
1.045184,0.764144,0.478266,-2.258935,2.309009,0.383404,0.660998
1.045510,0.764092,0.477545,-2.259223,2.309143,0.383162,0.661077
1.045835,0.764039,0.476825,-2.259512,2.309276,0.382921,0.661156
1.046160,0.763987,0.476104,-2.259800,2.309409,0.382680,0.661235
1.046485,0.763934,0.475383,-2.260088,2.309542,0.382438,0.661314
1.046810,0.763882,0.474662,-2.260375,2.309676,0.382197,0.661393
1.047136,0.763830,0.473941,-2.260663,2.309809,0.381956,0.661473
1.047461,0.763778,0.473220,-2.260950,2.309942,0.381715,0.661552
1.047786,0.763726,0.472499,-2.261236,2.310075,0.381474,0.661631
1.048111,0.763674,0.471777,-2.261523,2.310208,0.381233,0.661710
1.048437,0.763622,0.471056,-2.261809,2.310341,0.380992,0.661789
1.048762,0.763571,0.470334,-2.262095,2.310474,0.380750,0.661868
1.049087,0.763519,0.469612,-2.262381,2.310606,0.380510,0.661947
1.049412,0.763468,0.468890,-2.262666,2.310739,0.380269,0.662026
1.049738,0.763416,0.468168,-2.262951,2.310872,0.380028,0.662105
1.050063,0.763365,0.467446,-2.263236,2.311005,0.379787,0.662184
1.050388,0.763314,0.466724,-2.263521,2.311138,0.379546,0.662263
1.050713,0.763263,0.466002,-2.263805,2.311270,0.379305,0.662342
1.051038,0.763211,0.465279,-2.264089,2.311403,0.379064,0.662421
1.051364,0.763161,0.464557,-2.264373,2.311535,0.378824,0.662500
1.051689,0.763110,0.463834,-2.264656,2.311668,0.378583,0.662579
1.052014,0.763059,0.463111,-2.264939,2.311800,0.378342,0.662658
1.052339,0.763008,0.462388,-2.265222,2.311933,0.378101,0.662737
1.052665,0.762958,0.461665,-2.265505,2.312065,0.377861,0.662816
1.052990,0.762907,0.460942,-2.265787,2.312198,0.377620,0.662895
1.053315,0.762857,0.460218,-2.266069,2.312330,0.377380,0.662974
1.053640,0.762806,0.459495,-2.266351,2.312462,0.377139,0.663053
1.053965,0.762756,0.458771,-2.266633,2.312595,0.376899,0.663132
1.054291,0.762706,0.458048,-2.266914,2.312727,0.376658,0.663211
1.054616,0.762656,0.457324,-2.267195,2.312859,0.376418,0.663290
1.054941,0.762606,0.456600,-2.267476,2.312991,0.376177,0.663369
1.055266,0.762556,0.455876,-2.267756,2.313123,0.375937,0.663448
1.055592,0.762506,0.455152,-2.268036,2.313256,0.375697,0.663527
1.055917,0.762456,0.454428,-2.268316,2.313388,0.375456,0.663605
1.056242,0.762407,0.453703,-2.268596,2.313520,0.375216,0.663684
1.056567,0.762357,0.452979,-2.268875,2.313652,0.374976,0.663763
1.056892,0.762308,0.452254,-2.269154,2.313783,0.374736,0.663842
1.057218,0.762258,0.451530,-2.269433,2.313915,0.374495,0.663921
1.057543,0.762209,0.450805,-2.269711,2.314047,0.374255,0.664000
1.057868,0.762160,0.450080,-2.269990,2.314179,0.374015,0.664079
1.058193,0.762111,0.449355,-2.270268,2.314311,0.373775,0.664157
1.058519,0.762062,0.448629,-2.270545,2.314443,0.373535,0.664236
1.058844,0.762013,0.447904,-2.270823,2.314574,0.373295,0.664315
1.059169,0.761964,0.447179,-2.271100,2.314706,0.373055,0.664394
1.059494,0.761915,0.446453,-2.271377,2.314838,0.372815,0.664472
1.059820,0.761867,0.445728,-2.271653,2.314969,0.372575,0.664551
1.060145,0.761818,0.445002,-2.271930,2.315101,0.372335,0.664630
1.060470,0.761770,0.444276,-2.272206,2.315232,0.372095,0.664709
1.060795,0.761721,0.443550,-2.272482,2.315364,0.371856,0.664788
1.061120,0.761673,0.442824,-2.272757,2.315495,0.371616,0.664866
1.061446,0.761625,0.442098,-2.273032,2.315626,0.371376,0.664945
1.061771,0.761576,0.441371,-2.273307,2.315758,0.371136,0.665024
1.062096,0.761528,0.440645,-2.273582,2.315889,0.370897,0.665102
1.062421,0.761480,0.439918,-2.273856,2.316020,0.370657,0.665181
1.062747,0.761433,0.439192,-2.274130,2.316152,0.370417,0.665260
1.063072,0.761385,0.438465,-2.274404,2.316283,0.370178,0.665338
1.063397,0.761337,0.437738,-2.274678,2.316414,0.369938,0.665417
1.063722,0.761290,0.437011,-2.274951,2.316545,0.369699,0.665496
1.064047,0.761242,0.436284,-2.275224,2.316676,0.369459,0.665574
1.064373,0.761195,0.435557,-2.275497,2.316807,0.369220,0.665653
1.064698,0.761147,0.434829,-2.275770,2.316938,0.368980,0.665732
1.065023,0.761100,0.434102,-2.276042,2.317069,0.368741,0.665810
1.065348,0.761053,0.433374,-2.276314,2.317200,0.368501,0.665889
1.065674,0.761006,0.432647,-2.276585,2.317331,0.368262,0.665968
1.065999,0.760959,0.431919,-2.276857,2.317462,0.368023,0.666046
1.066324,0.760912,0.431191,-2.277128,2.317593,0.367783,0.666125
1.066649,0.760865,0.430463,-2.277399,2.317724,0.367544,0.666203
1.066974,0.760818,0.429735,-2.277669,2.317855,0.367305,0.666282
1.067300,0.760772,0.429006,-2.277940,2.317985,0.367066,0.666361
1.067625,0.760725,0.428278,-2.278210,2.318116,0.366826,0.666439
1.067950,0.760679,0.427550,-2.278480,2.318247,0.366587,0.666518
1.068275,0.760632,0.426821,-2.278749,2.318377,0.366348,0.666596
1.068601,0.760586,0.426092,-2.279018,2.318508,0.366109,0.666675
1.068926,0.760540,0.425363,-2.279287,2.318638,0.365870,0.666753
1.069251,0.760494,0.424634,-2.279556,2.318769,0.365631,0.666832
1.069576,0.760448,0.423905,-2.279824,2.318899,0.365392,0.666910
1.069902,0.760402,0.423176,-2.280092,2.319030,0.365153,0.666989
1.070227,0.760356,0.422447,-2.280360,2.319160,0.364914,0.667067
1.070552,0.760310,0.421718,-2.280628,2.319291,0.364675,0.667146
1.070877,0.760264,0.420988,-2.280895,2.319421,0.364436,0.667224
1.071202,0.760219,0.420259,-2.281162,2.319551,0.364197,0.667303
1.071528,0.760173,0.419529,-2.281429,2.319681,0.363958,0.667381
1.071853,0.760128,0.418799,-2.281695,2.319812,0.363720,0.667460
1.072178,0.760082,0.418069,-2.281962,2.319942,0.363481,0.667538
1.072503,0.760037,0.417339,-2.282228,2.320072,0.363242,0.667616
1.072829,0.759992,0.416609,-2.282493,2.320202,0.363003,0.667695
1.073154,0.759947,0.415879,-2.282759,2.320332,0.362765,0.667773
1.073479,0.759902,0.415148,-2.283024,2.320462,0.362526,0.667852
1.073804,0.759857,0.414418,-2.283289,2.320592,0.362287,0.667930
1.074129,0.759812,0.413687,-2.283553,2.320722,0.362049,0.668009
1.074455,0.759768,0.412956,-2.283817,2.320852,0.361810,0.668087
1.074780,0.759723,0.412226,-2.284081,2.320982,0.361572,0.668165
1.075105,0.759678,0.411495,-2.284345,2.321112,0.361333,0.668244
1.075430,0.759634,0.410764,-2.284609,2.321242,0.361095,0.668322
1.075756,0.759590,0.410032,-2.284872,2.321372,0.360856,0.668400
1.076081,0.759545,0.409301,-2.285135,2.321501,0.360618,0.668479
1.076406,0.759501,0.408570,-2.285397,2.321631,0.360379,0.668557
1.076731,0.759457,0.407838,-2.285660,2.321761,0.360141,0.668635
1.077057,0.759413,0.407107,-2.285922,2.321890,0.359903,0.668714
1.077382,0.759369,0.406375,-2.286184,2.322020,0.359664,0.668792
1.077707,0.759325,0.405643,-2.286445,2.322150,0.359426,0.668870
1.078032,0.759281,0.404911,-2.286707,2.322279,0.359188,0.668949
1.078357,0.759238,0.404179,-2.286968,2.322409,0.358950,0.669027
1.078683,0.759194,0.403447,-2.287228,2.322538,0.358711,0.669105
1.079008,0.759151,0.402715,-2.287489,2.322668,0.358473,0.669183
1.079333,0.759107,0.401982,-2.287749,2.322797,0.358235,0.669262
1.079658,0.759064,0.401250,-2.288009,2.322926,0.357997,0.669340
1.079984,0.759021,0.400517,-2.288269,2.323056,0.357759,0.669418
1.080309,0.758977,0.399785,-2.288528,2.323185,0.357521,0.669496
1.080634,0.758934,0.399052,-2.288787,2.323314,0.357283,0.669575
1.080959,0.758891,0.398319,-2.289046,2.323444,0.357045,0.669653
1.081284,0.758848,0.397586,-2.289305,2.323573,0.356807,0.669731
1.081610,0.758806,0.396853,-2.289563,2.323702,0.356569,0.669809
1.081935,0.758763,0.396120,-2.289821,2.323831,0.356331,0.669888
1.082260,0.758720,0.395386,-2.290079,2.323960,0.356093,0.669966
1.082585,0.758678,0.394653,-2.290336,2.324089,0.355855,0.670044
1.082911,0.758635,0.393919,-2.290593,2.324218,0.355617,0.670122
1.083236,0.758593,0.393186,-2.290850,2.324347,0.355380,0.670200
1.083561,0.758551,0.392452,-2.291107,2.324476,0.355142,0.670278
1.083886,0.758508,0.391718,-2.291363,2.324605,0.354904,0.670357
1.084211,0.758466,0.390984,-2.291619,2.324734,0.354666,0.670435
1.084537,0.758424,0.390250,-2.291875,2.324863,0.354429,0.670513
1.084862,0.758382,0.389516,-2.292131,2.324992,0.354191,0.670591
1.085187,0.758340,0.388781,-2.292386,2.325120,0.353953,0.670669
1.085512,0.758299,0.388047,-2.292641,2.325249,0.353716,0.670747
1.085838,0.758257,0.387313,-2.292896,2.325378,0.353478,0.670825
1.086163,0.758215,0.386578,-2.293150,2.325507,0.353240,0.670904
1.086488,0.758174,0.385843,-2.293405,2.325635,0.353003,0.670982
1.086813,0.758132,0.385108,-2.293658,2.325764,0.352765,0.671060
1.087139,0.758091,0.384373,-2.293912,2.325892,0.352528,0.671138
1.087464,0.758050,0.383638,-2.294165,2.326021,0.352290,0.671216
1.087789,0.758008,0.382903,-2.294419,2.326149,0.352053,0.671294
1.088114,0.757967,0.382168,-2.294671,2.326278,0.351816,0.671372
1.088439,0.757926,0.381433,-2.294924,2.326406,0.351578,0.671450
1.088765,0.757885,0.380697,-2.295176,2.326535,0.351341,0.671528
1.089090,0.757845,0.379962,-2.295428,2.326663,0.351103,0.671606
1.089415,0.757804,0.379226,-2.295680,2.326792,0.350866,0.671684
1.089740,0.757763,0.378490,-2.295932,2.326920,0.350629,0.671762
1.090066,0.757723,0.377754,-2.296183,2.327048,0.350392,0.671840
1.090391,0.757682,0.377018,-2.296434,2.327176,0.350154,0.671918
1.090716,0.757642,0.376282,-2.296684,2.327305,0.349917,0.671996
1.091041,0.757601,0.375546,-2.296935,2.327433,0.349680,0.672074
1.091366,0.757561,0.374809,-2.297185,2.327561,0.349443,0.672152
1.091692,0.757521,0.374073,-2.297435,2.327689,0.349206,0.672230
1.092017,0.757481,0.373337,-2.297684,2.327817,0.348969,0.672308
1.092342,0.757441,0.372600,-2.297933,2.327945,0.348731,0.672386
1.092667,0.757401,0.371863,-2.298183,2.328073,0.348494,0.672464
1.092993,0.757361,0.371126,-2.298431,2.328201,0.348257,0.672542
1.093318,0.757321,0.370389,-2.298680,2.328329,0.348020,0.672620
1.093643,0.757282,0.369652,-2.298928,2.328457,0.347783,0.672698
1.093968,0.757242,0.368915,-2.299176,2.328585,0.347546,0.672776
1.094293,0.757203,0.368178,-2.299424,2.328713,0.347310,0.672854
1.094619,0.757163,0.367440,-2.299671,2.328841,0.347073,0.672932
1.094944,0.757124,0.366703,-2.299918,2.328968,0.346836,0.673010
1.095269,0.757085,0.365965,-2.300165,2.329096,0.346599,0.673087
1.095594,0.757046,0.365228,-2.300411,2.329224,0.346362,0.673165
1.095920,0.757007,0.364490,-2.300658,2.329352,0.346125,0.673243
1.096245,0.756968,0.363752,-2.300904,2.329479,0.345888,0.673321
1.096570,0.756929,0.363014,-2.301150,2.329607,0.345652,0.673399
1.096895,0.756890,0.362276,-2.301395,2.329734,0.345415,0.673477
1.097221,0.756851,0.361538,-2.301640,2.329862,0.345178,0.673555
1.097546,0.756813,0.360799,-2.301885,2.329990,0.344942,0.673632
1.097871,0.756774,0.360061,-2.302130,2.330117,0.344705,0.673710
1.098196,0.756736,0.359323,-2.302374,2.330245,0.344468,0.673788
1.098521,0.756697,0.358584,-2.302618,2.330372,0.344232,0.673866
1.098847,0.756659,0.357845,-2.302862,2.330499,0.343995,0.673944
1.099172,0.756621,0.357106,-2.303106,2.330627,0.343759,0.674022
1.099497,0.756583,0.356367,-2.303349,2.330754,0.343522,0.674099
1.099822,0.756545,0.355628,-2.303592,2.330881,0.343286,0.674177
1.100148,0.756507,0.354889,-2.303835,2.331009,0.343049,0.674255
1.100473,0.756469,0.354150,-2.304077,2.331136,0.342813,0.674333
1.100798,0.756431,0.353411,-2.304320,2.331263,0.342576,0.674411
1.101123,0.756393,0.352671,-2.304561,2.331390,0.342340,0.674488
1.101448,0.756356,0.351932,-2.304803,2.331517,0.342103,0.674566
1.101774,0.756318,0.351192,-2.305045,2.331645,0.341867,0.674644
1.102099,0.756281,0.350452,-2.305286,2.331772,0.341631,0.674722
1.102424,0.756244,0.349713,-2.305527,2.331899,0.341394,0.674799
1.102749,0.756206,0.348973,-2.305767,2.332026,0.341158,0.674877
1.103075,0.756169,0.348233,-2.306007,2.332153,0.340922,0.674955
1.103400,0.756132,0.347492,-2.306247,2.332280,0.340686,0.675033
1.103725,0.756095,0.346752,-2.306487,2.332407,0.340449,0.675110
1.104050,0.756058,0.346012,-2.306727,2.332533,0.340213,0.675188
1.104376,0.756021,0.345271,-2.306966,2.332660,0.339977,0.675266
1.104701,0.755984,0.344531,-2.307205,2.332787,0.339741,0.675343
1.105026,0.755948,0.343790,-2.307444,2.332914,0.339505,0.675421
1.105351,0.755911,0.343049,-2.307682,2.333041,0.339269,0.675499
1.105676,0.755875,0.342309,-2.307920,2.333167,0.339032,0.675576
1.106002,0.755838,0.341568,-2.308158,2.333294,0.338796,0.675654
1.106327,0.755802,0.340827,-2.308396,2.333421,0.338560,0.675732
1.106652,0.755766,0.340085,-2.308633,2.333547,0.338324,0.675809
1.106977,0.755730,0.339344,-2.308870,2.333674,0.338088,0.675887
1.107303,0.755693,0.338603,-2.309107,2.333801,0.337852,0.675965
1.107628,0.755657,0.337861,-2.309343,2.333927,0.337616,0.676042
1.107953,0.755622,0.337120,-2.309579,2.334054,0.337381,0.676120
1.108278,0.755586,0.336378,-2.309815,2.334180,0.337145,0.676198
1.108603,0.755550,0.335636,-2.310051,2.334307,0.336909,0.676275
1.108929,0.755514,0.334895,-2.310286,2.334433,0.336673,0.676353
1.109254,0.755479,0.334153,-2.310522,2.334559,0.336437,0.676430
1.109579,0.755443,0.333411,-2.310756,2.334686,0.336201,0.676508
1.109904,0.755408,0.332668,-2.310991,2.334812,0.335966,0.676586
1.110230,0.755373,0.331926,-2.311225,2.334938,0.335730,0.676663
1.110555,0.755337,0.331184,-2.311459,2.335065,0.335494,0.676741
1.110880,0.755302,0.330441,-2.311693,2.335191,0.335258,0.676818
1.111205,0.755267,0.329699,-2.311927,2.335317,0.335023,0.676896
1.111530,0.755232,0.328956,-2.312160,2.335443,0.334787,0.676974
1.111856,0.755197,0.328213,-2.312393,2.335570,0.334551,0.677051
1.112181,0.755162,0.327470,-2.312626,2.335696,0.334316,0.677129
1.112506,0.755128,0.326728,-2.312858,2.335822,0.334080,0.677206
1.112831,0.755093,0.325984,-2.313090,2.335948,0.333844,0.677284
1.113157,0.755058,0.325241,-2.313322,2.336074,0.333609,0.677361
1.113482,0.755024,0.324498,-2.313554,2.336200,0.333373,0.677439
1.113807,0.754990,0.323755,-2.313785,2.336326,0.333138,0.677516
1.114132,0.754955,0.323011,-2.314016,2.336452,0.332902,0.677594
1.114458,0.754921,0.322268,-2.314247,2.336578,0.332667,0.677671
1.114783,0.754887,0.321524,-2.314477,2.336704,0.332431,0.677749
1.115108,0.754853,0.320780,-2.314708,2.336829,0.332196,0.677826
1.115433,0.754819,0.320037,-2.314938,2.336955,0.331961,0.677904
1.115758,0.754785,0.319293,-2.315167,2.337081,0.331725,0.677981
1.116084,0.754751,0.318549,-2.315397,2.337207,0.331490,0.678059
1.116409,0.754717,0.317804,-2.315626,2.337332,0.331254,0.678136
1.116734,0.754684,0.317060,-2.315855,2.337458,0.331019,0.678214
1.117059,0.754650,0.316316,-2.316083,2.337584,0.330784,0.678291
1.117385,0.754617,0.315571,-2.316312,2.337710,0.330549,0.678369
1.117710,0.754583,0.314827,-2.316540,2.337835,0.330313,0.678446
1.118035,0.754550,0.314082,-2.316768,2.337961,0.330078,0.678523
1.118360,0.754517,0.313338,-2.316995,2.338086,0.329843,0.678601
1.118685,0.754484,0.312593,-2.317222,2.338212,0.329608,0.678678
1.119011,0.754451,0.311848,-2.317449,2.338337,0.329373,0.678756
1.119336,0.754418,0.311103,-2.317676,2.338463,0.329137,0.678833
1.119661,0.754385,0.310358,-2.317903,2.338588,0.328902,0.678911
1.119986,0.754352,0.309613,-2.318129,2.338714,0.328667,0.678988
1.120312,0.754319,0.308867,-2.318355,2.338839,0.328432,0.679065
1.120637,0.754286,0.308122,-2.318580,2.338964,0.328197,0.679143
1.120962,0.754254,0.307376,-2.318806,2.339090,0.327962,0.679220
1.121287,0.754221,0.306631,-2.319031,2.339215,0.327727,0.679297
1.121613,0.754189,0.305885,-2.319256,2.339340,0.327492,0.679375
1.121938,0.754157,0.305139,-2.319480,2.339465,0.327257,0.679452
1.122263,0.754125,0.304394,-2.319704,2.339591,0.327022,0.679530
1.122588,0.754092,0.303648,-2.319928,2.339716,0.326787,0.679607
1.122913,0.754060,0.302902,-2.320152,2.339841,0.326552,0.679684
1.123239,0.754028,0.302155,-2.320376,2.339966,0.326317,0.679762
1.123564,0.753996,0.301409,-2.320599,2.340091,0.326082,0.679839
